County Name,State,Household Median Income,Family's Median Income,Total Population,Percent Poverty,Percent Veteran,Percent Married,Percent Bachelor,State Code,County Code,State Abbr
LOS ALAMOS,New Mexico,121324,150332,18625,4.4,10.0,60.8,67.4,35,028,NM
RIO ARRIBA,New Mexico,39952,51242,39159,24.0,7.1,36.0,19.3,35,039,NM
SAN MIGUEL,New Mexico,30946,41563,27738,28.2,8.8,32.8,21.4,35,047,NM
VALENCIA,New Mexico,48945,54896,76027,16.9,10.7,46.5,18.5,35,061,NM
TORRANCE,New Mexico,36120,49787,15519,23.7,13.0,47.5,14.8,35,057,NM
BERNALILLO,New Mexico,53329,67871,677858,16.7,9.1,42.2,34.4,35,001,NM
OTERO,New Mexico,41988,53370,66137,22.1,16.2,47.2,17.5,35,035,NM
CIBOLA,New Mexico,39413,50901,26891,26.1,7.4,38.2,14.2,35,006,NM
DE BACA,New Mexico,31625,55556,2040,16.0,17.5,36.6,13.0,35,011,NM
GUADALUPE,New Mexico,24798,42438,4353,15.4,8.0,25.7,7.6,35,019,NM
CATRON,New Mexico,41910,54271,3526,16.4,17.2,49.7,15.7,35,003,NM
BRONX,New York,40088,47298,1435068,28.0,2.3,32.0,20.1,36,005,NY
ONONDAGA,New York,61359,81171,462872,14.1,6.9,45.0,35.9,36,067,NY
CLINTON,New York,56365,71048,80583,15.0,8.8,44.5,22.9,36,019,NY
SENECA,New York,54545,70538,34390,12.2,8.6,49.5,21.1,36,099,NY
PUTNAM,New York,104486,122696,98787,5.0,4.7,55.6,39.6,36,079,NY
HERKIMER,New York,54646,70028,62057,13.6,9.3,49.4,21.5,36,043,NY
ONTARIO,New York,64944,83244,109511,8.7,8.0,49.9,36.3,36,069,NY
STEUBEN,New York,53663,65970,96422,13.7,10.6,50.9,23.6,36,101,NY
HAMILTON,New York,58675,71286,4515,9.9,11.4,35.6,16.8,36,041,NY
CHAUTAUQUA,New York,46820,61476,128496,18.2,8.1,46.1,22.2,36,013,NY
KINGS,New York,60231,68306,2589974,20.0,1.9,41.1,37.5,36,047,NY
TIOGA,New York,62999,77901,48686,10.2,9.3,55.7,26.0,36,107,NY
ORLEANS,New York,52620,61639,40904,13.7,9.3,49.0,16.2,36,073,NY
SARATOGA,New York,84291,102897,228502,5.8,8.5,55.3,41.4,36,091,NY
COLUMBIA,New York,66787,79775,60371,11.6,8.0,49.1,32.7,36,021,NY
LEWIS,New York,54524,62508,26572,13.5,7.8,54.7,18.4,36,049,NY
WESTCHESTER,New York,96610,124670,968890,8.8,3.7,49.9,48.9,36,119,NY
DELAWARE,New York,49544,64686,44995,16.6,8.9,47.9,22.6,36,025,NY
MONTGOMERY,New York,49462,60621,49302,19.8,7.4,45.4,17.8,36,057,NY
RICHMOND,New York,82783,100517,474893,11.7,4.0,52.1,33.9,36,085,NY
ST. LAWRENCE,New York,50940,62727,108913,17.9,8.7,45.3,23.8,36,089,NY
TOMPKINS,New York,60240,86232,102642,18.9,4.5,38.0,53.5,36,109,NY
WARREN,New York,61024,80392,64276,9.5,9.4,49.9,31.3,36,113,NY
CORTLAND,New York,56023,70192,47865,16.4,7.2,43.7,28.0,36,023,NY
DUTCHESS,New York,81219,102248,293754,9.0,5.9,49.0,35.0,36,027,NY
PLATTE,Wyoming,50903,67743,8582,13.9,10.1,61.0,20.7,56,031,WY
SHERIDAN,Wyoming,60807,81833,30140,5.9,10.8,56.3,31.0,56,033,WY
BIG HORN,Wyoming,52804,64393,11882,12.7,10.0,55.5,19.0,56,003,WY
CROOK,Wyoming,65132,80066,7472,9.1,12.3,65.6,22.3,56,011,WY
PARK,Wyoming,63582,74556,29148,8.4,10.6,58.6,34.0,56,029,WY
ALBANY,Wyoming,49322,80016,38390,20.7,7.2,40.8,51.8,56,001,WY
CARBON,Wyoming,60161,72747,15247,12.4,8.5,52.8,20.6,56,007,WY
GOSHEN,Wyoming,54289,64963,13342,11.5,8.9,55.2,25.9,56,015,WY
UINTA,Wyoming,63403,77725,20479,11.3,7.4,59.7,16.0,56,041,WY
WASHAKIE,Wyoming,54158,68265,8027,10.5,11.9,56.6,23.4,56,043,WY
HOT SPRINGS,Wyoming,51413,76250,4607,15.2,11.4,59.2,23.7,56,017,WY
FREMONT,Wyoming,55896,69198,39812,13.0,10.2,49.5,24.3,56,013,WY
SUBLETTE,Wyoming,77403,81469,9880,10.2,11.0,56.6,22.8,56,035,WY
WESTON,Wyoming,57031,78083,7049,14.5,10.3,58.6,20.0,56,045,WY
MONROE,New York,60075,79962,743341,14.4,5.9,44.0,38.6,36,055,NY
ONEIDA,New York,56027,71559,229959,15.5,8.3,45.1,25.7,36,065,NY
ULSTER,New York,64304,82828,178665,13.8,6.0,46.4,32.5,36,111,NY
CHEMUNG,New York,54940,69954,84895,13.9,9.0,47.4,23.3,36,015,NY
LIVINGSTON,New York,59510,75112,63591,13.2,7.2,46.7,26.5,36,051,NY
OTSEGO,New York,54028,69382,59972,14.9,8.0,45.5,31.1,36,077,NY
GREENE,New York,53601,71097,47424,14.0,8.4,45.0,22.1,36,039,NY
ALBANY,New York,66252,94506,306968,11.9,6.0,41.4,41.8,36,001,NY
ALLEGANY,New York,48412,60035,46688,16.9,9.3,47.6,20.9,36,003,NY
CATTARAUGUS,New York,48703,61002,77121,16.5,9.9,48.5,19.1,36,009,NY
MADISON,New York,61633,79122,71205,9.8,7.9,47.1,26.2,36,053,NY
SCHENECTADY,New York,65499,85332,154859,11.4,7.1,42.0,32.1,36,093,NY
GENESEE,New York,60524,77910,57808,10.9,8.4,50.2,22.3,36,037,NY
YATES,New York,56563,73766,25011,11.9,7.2,51.6,25.2,36,123,NY
GREENE,North Carolina,39837,54979,21033,22.9,6.1,39.7,11.0,37,079,NC
MITCHELL,North Carolina,46103,59607,15004,13.0,6.9,54.3,20.5,37,121,NC
CHOWAN,North Carolina,46519,52111,14097,16.0,9.5,49.2,21.7,37,041,NC
ALLEGHANY,North Carolina,37830,43897,11008,23.4,9.4,59.0,17.3,37,005,NC
CALDWELL,North Carolina,44511,55308,81884,15.1,8.1,51.6,15.7,37,027,NC
CATAWBA,North Carolina,52056,64038,157613,13.2,7.9,51.1,22.6,37,035,NC
CLEVELAND,North Carolina,42247,52389,97282,20.4,8.0,45.4,17.6,37,045,NC
CRAVEN,North Carolina,52687,64514,102491,15.2,15.9,54.5,25.3,37,049,NC
EDGECOMBE,North Carolina,36866,45005,52648,23.7,6.3,39.5,13.6,37,065,NC
GRANVILLE,North Carolina,55856,67290,59328,14.3,7.6,47.0,22.5,37,077,NC
HARNETT,North Carolina,53554,64398,132283,15.8,14.1,50.5,21.9,37,085,NC
HOKE,North Carolina,48072,56565,53957,20.4,16.2,47.6,17.7,37,093,NC
HENDERSON,North Carolina,55945,71907,114913,10.9,9.8,56.7,31.8,37,089,NC
HYDE,North Carolina,39663,46838,5213,24.3,5.1,45.7,9.2,37,095,NC
IREDELL,North Carolina,60955,73793,175538,10.9,6.9,54.1,28.4,37,097,NC
MECKLENBURG,North Carolina,66641,83557,1074475,11.6,5.9,45.2,45.4,37,119,NC
NORTHAMPTON,North Carolina,37146,44923,19946,20.7,7.6,44.8,13.8,37,131,NC
PITT,North Carolina,47437,64059,178433,22.9,7.9,40.1,32.7,37,147,NC
ROWAN,North Carolina,49842,60743,140296,15.9,8.6,48.4,18.5,37,159,NC
VANCE,North Carolina,40529,49365,44479,20.8,6.4,40.1,14.8,37,181,NC
CHEROKEE,North Carolina,41438,52818,27969,16.7,12.1,60.1,19.0,37,039,NC
CURRITUCK,North Carolina,69964,80534,26363,9.5,15.3,58.8,23.5,37,053,NC
UNION,North Carolina,80033,91381,231053,8.2,7.3,58.8,35.4,37,179,NC
WILKES,North Carolina,44107,56068,68469,17.7,7.7,54.8,15.8,37,193,NC
NASH,North Carolina,49537,63539,94030,15.2,8.5,46.6,20.8,37,127,NC
ALEXANDER,North Carolina,48756,60331,37213,13.6,6.9,52.9,14.2,37,003,NC
DARE,North Carolina,59381,70946,36222,9.0,11.3,54.4,34.7,37,055,NC
WARREN,North Carolina,36466,51373,19898,19.8,8.2,38.8,15.8,37,185,NC
WILSON,North Carolina,43877,58723,81435,20.3,8.9,43.1,19.6,37,195,NC
GATES,North Carolina,50750,61250,11548,13.5,9.9,51.5,14.3,37,073,NC
GRAHAM,North Carolina,39571,49608,8509,17.1,6.8,53.5,12.9,37,075,NC
MADISON,North Carolina,45873,62865,21499,16.4,8.7,51.6,28.5,37,115,NC
PAMLICO,North Carolina,46728,61037,12701,12.6,15.0,56.9,18.5,37,137,NC
POLK,North Carolina,48787,59966,20557,9.8,9.1,56.5,29.1,37,149,NC
RANDOLPH,North Carolina,47288,57186,143118,15.2,8.1,52.4,15.7,37,151,NC
STOKES,North Carolina,48054,59026,45781,13.8,8.5,55.1,14.1,37,169,NC
WASHINGTON,North Carolina,35979,48774,11922,22.3,9.9,35.3,11.5,37,187,NC
CLAY,North Carolina,42222,51833,10946,13.9,11.4,63.3,23.7,37,043,NC
CUMBERLAND,North Carolina,46875,55965,332861,18.4,19.5,44.1,25.5,37,051,NC
GUILFORD,North Carolina,53261,67355,527868,15.8,6.8,43.8,36.0,37,081,NC
JACKSON,North Carolina,47252,62387,42938,18.7,8.7,42.5,30.4,37,099,NC
PASQUOTANK,North Carolina,50558,66242,39514,15.7,12.2,48.4,22.1,37,139,NC
ROBESON,North Carolina,34976,44100,132596,27.7,6.9,39.1,13.7,37,155,NC
SWAIN,North Carolina,39317,53497,14260,17.5,7.0,48.0,18.2,37,173,NC
WAKE,North Carolina,80591,100539,1069079,9.1,6.3,51.5,52.8,37,183,NC
ANSON,North Carolina,40213,51159,24902,19.5,7.3,39.0,11.3,37,007,NC
MCDOWELL,North Carolina,43646,54217,45227,16.8,7.6,54.1,17.4,37,111,NC
FRANKLIN,North Carolina,55193,66664,66362,13.2,7.5,51.7,22.0,37,069,NC
JONES,North Carolina,38158,51423,9594,24.5,11.8,49.2,12.2,37,103,NC
MACON,North Carolina,45507,57171,34813,15.4,10.3,58.4,23.8,37,113,NC
BRUNSWICK,North Carolina,58236,71857,131815,11.8,12.1,60.4,29.9,37,019,NC
TRANSYLVANIA,North Carolina,50212,61739,33775,14.3,11.9,56.9,32.6,37,175,NC
BEAUFORT,North Carolina,45212,59555,47168,18.6,8.0,49.7,20.6,37,013,NC
COLUMBUS,North Carolina,37628,48655,56068,22.8,8.3,42.3,13.8,37,047,NC
LINCOLN,North Carolina,57536,70706,82919,12.1,8.9,56.8,23.0,37,109,NC
MONTGOMERY,North Carolina,44146,56028,27252,17.7,8.6,50.8,15.7,37,123,NC
ORANGE,North Carolina,71723,104981,144836,13.7,4.7,45.3,59.7,37,135,NC
RICHMOND,North Carolina,36148,46669,44997,25.2,7.2,41.4,15.7,37,153,NC
SAMPSON,North Carolina,42151,52417,63385,20.9,7.1,45.2,13.7,37,163,NC
SURRY,North Carolina,43597,59488,71971,16.4,6.8,55.1,18.0,37,171,NC
AVERY,North Carolina,40340,49650,17506,15.1,5.7,48.3,20.7,37,011,NC
BUNCOMBE,North Carolina,52207,67614,256886,12.2,8.1,48.9,40.1,37,021,NC
CABARRUS,North Carolina,67328,81928,206615,10.2,7.6,53.2,32.3,37,025,NC
CASWELL,North Carolina,45733,59676,22684,18.1,7.7,53.0,15.9,37,033,NC
DAVIE,North Carolina,60434,72599,42257,13.9,9.6,56.4,24.0,37,059,NC
DAVIDSON,North Carolina,49546,60913,165381,15.4,7.9,53.7,18.5,37,057,NC
DUPLIN,North Carolina,41764,52583,58967,21.2,7.2,46.8,12.1,37,061,NC
DURHAM,North Carolina,60958,81263,311848,15.2,6.0,41.8,48.2,37,063,NC
HERTFORD,North Carolina,41028,48630,24012,21.9,6.5,36.4,14.9,37,091,NC
LEE,North Carolina,49994,59667,60481,16.1,8.9,47.5,21.5,37,105,NC
NEW HANOVER,North Carolina,54891,76736,227938,16.0,8.1,45.5,40.6,37,129,NC
PENDER,North Carolina,57240,72418,60399,14.1,10.3,51.2,27.9,37,141,NC
WAYNE,North Carolina,44416,54585,123603,20.2,13.2,45.2,19.0,37,191,NC
SCOTLAND,North Carolina,37238,46406,35076,27.3,8.1,38.5,15.5,37,165,NC
WATAUGA,North Carolina,47526,73947,54925,25.3,5.7,40.4,42.2,37,189,NC
HALIFAX,North Carolina,35502,44719,51190,25.8,6.7,40.3,14.4,37,083,NC
ALAMANCE,North Carolina,49688,65056,163324,16.1,7.2,47.1,24.8,37,001,NC
TYRRELL,North Carolina,35300,50541,4095,22.5,9.2,48.0,10.6,37,177,NC
STARK,North Dakota,72045,96087,31081,8.8,7.6,54.5,22.4,38,089,ND
WELLS,North Dakota,57582,77283,3976,8.6,6.8,61.9,22.2,38,103,ND
BURKE,North Dakota,77232,94028,2182,5.9,6.5,63.5,22.8,38,013,ND
MOUNTRAIL,North Dakota,72147,85948,10321,10.4,8.0,48.1,20.4,38,061,ND
WILLIAMS,North Dakota,87161,100650,35208,6.1,8.1,51.1,23.6,38,105,ND
BILLINGS,North Dakota,75208,92344,922,9.3,7.0,67.8,26.3,38,007,ND
KIDDER,North Dakota,54643,63716,2466,10.8,8.6,65.3,17.7,38,043,ND
CAVALIER,North Dakota,64798,81318,3803,11.0,8.6,65.5,19.5,38,019,ND
GRANT,North Dakota,50938,72232,2353,12.9,10.1,60.7,18.1,38,037,ND
MCHENRY,North Dakota,64179,86133,5878,8.3,11.2,60.3,21.4,38,049,ND
STEELE,North Dakota,70724,90179,1744,5.8,10.1,64.9,30.9,38,091,ND
BENSON,North Dakota,47667,54962,6873,31.9,7.8,41.1,16.2,38,005,ND
LAMOURE,North Dakota,60806,78162,4125,14.7,9.1,65.8,24.6,38,045,ND
MORTON,North Dakota,70556,93092,30868,7.4,7.3,60.5,26.9,38,059,ND
DUNN,North Dakota,76719,107625,4395,8.1,10.0,58.5,21.3,38,025,ND
MCINTOSH,North Dakota,52587,64926,2597,9.9,8.1,60.7,15.6,38,051,ND
NELSON,North Dakota,52039,78917,2894,11.5,11.1,59.9,25.0,38,063,ND
ROLETTE,North Dakota,43158,53285,14511,27.1,6.2,38.0,19.6,38,079,ND
WALSH,North Dakota,55700,70769,10751,9.1,7.5,57.2,17.2,38,099,ND
BOTTINEAU,North Dakota,60381,78837,6502,9.6,10.5,60.5,24.0,38,009,ND
BARNES,North Dakota,58365,85966,10706,11.3,8.6,56.4,29.4,38,003,ND
GRAND FORKS,North Dakota,54051,82304,70224,16.2,7.8,46.1,35.6,38,035,ND
MCKENZIE,North Dakota,77845,87273,13334,11.3,6.8,45.7,25.8,38,053,ND
MCLEAN,North Dakota,68529,81944,9584,8.0,9.0,64.0,20.8,38,055,ND
PIERCE,North Dakota,55660,68770,4126,16.7,7.2,56.3,21.0,38,069,ND
RENVILLE,North Dakota,73182,88125,2442,3.7,11.5,59.4,20.1,38,075,ND
BOWMAN,North Dakota,62442,88462,3148,7.8,8.5,63.0,24.2,38,011,ND
BURLEIGH,North Dakota,71524,95104,94793,8.1,7.7,52.9,35.8,38,015,ND
LOGAN,North Dakota,59375,69650,1872,7.2,7.6,61.6,19.6,38,047,ND
OLIVER,North Dakota,78929,87292,1842,8.0,11.1,74.5,21.1,38,065,ND
STUTSMAN,North Dakota,57674,76207,20965,12.1,8.1,49.4,23.7,38,093,ND
RAMSEY,North Dakota,58910,84306,11583,12.5,8.6,51.9,26.4,38,071,ND
FOSTER,North Dakota,61425,91750,3260,7.2,7.8,60.0,26.7,38,031,ND
GRIGGS,North Dakota,53565,76908,2409,7.9,7.2,58.6,25.8,38,039,ND
SHERIDAN,North Dakota,51055,64000,1409,12.4,8.3,59.0,14.6,38,083,ND
SLOPE,North Dakota,63611,71250,742,7.5,7.2,68.5,25.9,38,087,ND
UNION,Ohio,86715,99458,56707,5.9,6.7,56.3,35.5,39,159,OH
PIKE,Ohio,42832,57500,28000,18.7,9.3,50.5,12.6,39,131,OH
PAULDING,Ohio,55330,66610,18809,9.9,8.8,57.6,15.6,39,125,OH
HAMILTON,Ohio,57212,77814,813589,15.8,6.4,42.7,37.9,39,061,OH
FRANKLIN,Ohio,61305,76424,1290360,15.7,6.4,42.4,40.0,39,049,OH
MARION,Ohio,47498,59647,65299,14.8,9.4,46.0,12.5,39,101,OH
TUSCARAWAS,Ohio,53243,64994,92335,12.8,8.2,54.1,17.4,39,157,OH
WAYNE,Ohio,58300,70575,116099,11.3,7.0,53.3,22.2,39,169,OH
BROWN,Ohio,54575,64859,43572,15.3,9.5,54.8,14.9,39,015,OH
BUTLER,Ohio,66117,82410,380019,12.5,7.3,49.4,30.2,39,017,OH
HARRISON,Ohio,49689,58362,15211,16.0,9.1,57.6,11.6,39,067,OH
KNOX,Ohio,57749,68569,61481,13.1,9.3,53.7,23.0,39,083,OH
LICKING,Ohio,64589,79339,173750,10.5,9.5,52.4,26.1,39,089,OH
RICHLAND,Ohio,49547,62062,121100,13.5,9.4,49.3,18.3,39,139,OH
VINTON,Ohio,45673,58091,13083,19.0,7.9,49.5,12.8,39,163,OH
CARROLL,Ohio,55267,67551,27332,12.3,8.4,56.8,13.3,39,019,OH
HANCOCK,Ohio,58450,76288,75837,10.8,7.9,52.5,27.1,39,063,OH
CLERMONT,Ohio,66968,82687,204275,9.0,8.2,54.9,28.6,39,025,OH
FAIRFIELD,Ohio,67609,81243,154457,9.2,8.7,53.7,27.6,39,045,OH
DEFIANCE,Ohio,59931,70613,38160,10.2,8.3,54.5,18.0,39,039,OH
HIGHLAND,Ohio,44169,56811,43016,19.4,10.1,50.1,13.4,39,071,OH
HENRY,Ohio,59695,71908,27208,8.4,8.1,54.4,17.2,39,069,OH
JEFFERSON,Ohio,46581,60044,66371,17.5,9.9,47.2,15.8,39,081,OH
PORTAGE,Ohio,57618,75088,162511,12.8,7.5,45.9,29.0,39,133,OH
PUTNAM,Ohio,64822,80763,33911,7.6,6.7,62.9,20.9,39,137,OH
BELMONT,Ohio,50904,66048,68024,12.3,8.5,47.3,16.7,39,013,OH
CLINTON,Ohio,52815,63523,41957,14.8,9.5,50.4,18.9,39,027,OH
FAYETTE,Ohio,47308,57181,28620,16.2,8.2,49.8,16.3,39,047,OH
PERRY,Ohio,50150,59481,36022,19.1,9.4,51.1,12.2,39,127,OH
PICKAWAY,Ohio,63633,76290,57762,12.1,8.4,48.5,18.4,39,129,OH
MADISON,Ohio,68022,77156,44135,9.1,7.4,46.3,17.5,39,097,OH
MUSKINGUM,Ohio,47254,60565,86131,16.0,8.7,48.7,16.1,39,119,OH
SANDUSKY,Ohio,54089,66950,59029,11.6,8.4,50.5,16.1,39,143,OH
VAN WERT,Ohio,54254,65337,28261,11.1,7.5,56.4,16.6,39,161,OH
WASHINGTON,Ohio,50021,63476,60426,14.2,10.1,51.2,18.8,39,167,OH
AUGLAIZE,Ohio,64074,79052,45729,8.4,7.6,58.8,18.9,39,011,OH
DARKE,Ohio,55620,67797,51513,10.5,8.7,57.6,15.8,39,037,OH
OTTAWA,Ohio,59099,77521,40632,10.1,10.2,56.9,23.1,39,123,OH
HARDIN,Ohio,50506,62807,31425,13.9,7.1,50.9,16.2,39,065,OH
JACKSON,Ohio,47550,53191,32450,18.8,7.3,53.1,14.5,39,079,OH
HURON,Ohio,52560,64277,58339,13.2,8.0,52.2,14.4,39,077,OH
ATHENS,Ohio,40905,62847,65917,30.2,5.7,34.2,30.2,39,009,OH
ADAMS,Ohio,39079,48734,27776,20.7,8.5,48.6,13.2,39,001,OH
MEDINA,Ohio,76600,94807,177980,6.0,7.9,57.4,33.9,39,103,OH
LUCAS,Ohio,48736,64703,431102,18.7,6.9,42.1,26.3,39,095,OH
NOBLE,Ohio,46897,56993,14416,15.6,13.0,50.0,9.9,39,121,OH
SENECA,Ohio,52500,63929,55351,12.8,8.3,47.3,16.8,39,147,OH
STARK,Ohio,53860,68247,372404,13.6,8.5,48.5,22.8,39,151,OH
COSHOCTON,Ohio,46606,56193,36585,14.4,8.2,54.1,13.2,39,031,OH
DELAWARE,Ohio,106908,125501,201135,4.8,6.4,61.0,54.3,39,041,OH
GEAUGA,Ohio,82303,100455,93843,5.8,7.1,61.1,38.0,39,055,OH
HOCKING,Ohio,52363,66286,28390,13.3,9.5,54.1,14.4,39,073,OH
LAKE,Ohio,64466,80053,229954,8.1,7.9,50.9,27.4,39,085,OH
ROSS,Ohio,51092,63203,76948,17.3,9.7,49.2,15.8,39,141,OH
CUYAHOGA,Ohio,50366,68520,1247451,17.5,6.6,40.1,32.5,39,035,OH
HOLMES,Ohio,63753,71315,43901,10.0,5.1,57.0,9.7,39,075,OH
MIAMI,Ohio,61041,78033,105371,9.2,9.6,52.7,23.3,39,109,OH
MONROE,Ohio,45289,55592,13942,17.1,8.3,52.5,12.5,39,111,OH
TRUMBULL,Ohio,47280,59868,200367,17.2,9.8,47.5,18.7,39,155,OH
WOOD,Ohio,62390,83015,130150,12.9,6.8,46.4,33.5,39,173,OH
ASHLAND,Ohio,52823,64854,53536,13.8,7.9,51.8,20.9,39,005,OH
DEWEY,Oklahoma,52428,65395,4922,16.6,6.3,57.6,24.0,40,043,OK
HARPER,Oklahoma,46154,67250,3760,15.3,10.7,60.3,19.3,40,059,OK
LOGAN,Oklahoma,65357,77922,46683,14.0,9.3,51.5,27.7,40,083,OK
TULSA,Oklahoma,55517,70665,646419,15.0,7.7,48.0,31.8,40,143,OK
WASHINGTON,Oklahoma,54997,67480,51886,13.3,8.7,53.8,28.5,40,147,OK
HARMON,Oklahoma,48344,60852,2710,14.7,3.6,55.5,20.7,40,057,OK
HASKELL,Oklahoma,42348,55859,12687,19.1,10.1,55.8,16.2,40,061,OK
OKMULGEE,Oklahoma,42998,53512,38749,19.5,9.1,44.7,14.1,40,111,OK
OSAGE,Oklahoma,49103,60339,47226,15.6,9.0,53.6,18.0,40,113,OK
JEFFERSON,Oklahoma,39895,50208,6158,21.4,8.2,51.7,14.7,40,067,OK
GARFIELD,Oklahoma,54006,66807,61898,13.8,9.0,51.3,22.9,40,047,OK
GARVIN,Oklahoma,47125,58147,27835,15.2,8.8,52.1,14.7,40,049,OK
PITTSBURG,Oklahoma,46784,60106,44146,16.8,11.7,52.0,16.1,40,121,OK
PONTOTOC,Oklahoma,50392,63448,38355,14.7,7.1,48.1,28.2,40,123,OK
ROGER MILLS,Oklahoma,51302,61845,3667,17.3,5.2,51.5,16.2,40,129,OK
WOODWARD,Oklahoma,60147,76071,20727,11.5,7.8,55.2,19.4,40,153,OK
CHEROKEE,Oklahoma,42774,56139,48664,22.1,9.0,43.9,26.3,40,021,OK
DELAWARE,Oklahoma,41696,51506,42433,18.3,10.6,53.9,18.1,40,041,OK
ELLIS,Oklahoma,53245,67355,4015,16.0,7.3,54.1,20.1,40,045,OK
GRADY,Oklahoma,60875,72858,55071,11.5,9.9,55.9,19.9,40,051,OK
PAYNE,Oklahoma,41603,63468,81815,26.8,5.4,41.0,37.4,40,119,OK
POTTAWATOMIE,Oklahoma,49250,60378,72154,16.2,10.0,48.6,18.3,40,125,OK
CREEK,Oklahoma,51318,62863,71427,15.0,9.2,52.9,17.0,40,037,OK
TILLMAN,Oklahoma,42280,49375,7413,19.8,8.5,49.7,17.3,40,141,OK
WASHITA,Oklahoma,53274,66047,11225,14.6,8.1,54.7,20.8,40,149,OK
COTTON,Oklahoma,50885,58875,5858,18.2,10.9,52.5,13.7,40,033,OK
KIOWA,Oklahoma,38019,54115,8886,24.0,10.0,48.8,17.2,40,075,OK
LE FLORE,Oklahoma,40677,49921,50026,20.7,10.1,50.6,14.6,40,079,OK
MCCURTAIN,Oklahoma,37061,47566,33016,22.7,8.7,50.3,13.4,40,089,OK
MAJOR,Oklahoma,54332,62949,7692,12.5,7.5,62.7,20.0,40,093,OK
MAYES,Oklahoma,50345,59955,41044,18.1,10.1,55.2,14.3,40,097,OK
OKLAHOMA,Oklahoma,54520,68790,787216,16.0,8.9,45.6,32.0,40,109,OK
CUSTER,Oklahoma,49900,65059,29152,18.2,6.9,46.6,24.8,40,039,OK
LOVE,Oklahoma,49399,61201,10063,15.0,7.7,49.0,13.5,40,085,OK
BECKHAM,Oklahoma,50721,60184,22268,16.7,6.7,48.1,16.8,40,009,OK
CHOCTAW,Oklahoma,34489,49413,14807,27.7,9.0,48.4,13.4,40,023,OK
JACKSON,Oklahoma,49703,60217,25063,17.3,14.4,52.3,23.3,40,065,OK
LINCOLN,Oklahoma,50671,63636,34895,13.9,10.4,54.3,15.5,40,081,OK
PAWNEE,Oklahoma,48009,56096,16412,15.9,9.5,54.3,16.6,40,117,OK
SEMINOLE,Oklahoma,39373,49525,24832,20.4,10.2,48.0,14.3,40,133,OK
CIMARRON,Oklahoma,46328,56902,2174,16.8,8.8,58.5,22.8,40,025,OK
BLAINE,Oklahoma,45792,54737,9556,12.2,6.2,53.5,16.5,40,011,OK
COAL,Oklahoma,40938,54286,5581,22.0,8.4,49.8,17.3,40,029,OK
GRANT,Oklahoma,57727,70302,4397,6.9,11.8,56.7,24.6,40,053,OK
KINGFISHER,Oklahoma,57777,66898,15694,12.1,6.6,53.8,22.4,40,073,OK
MCCLAIN,Oklahoma,67662,78191,39247,7.8,8.6,60.9,25.0,40,087,OK
MARSHALL,Oklahoma,45746,51533,16505,17.0,10.9,53.0,14.8,40,095,OK
NOBLE,Oklahoma,56117,66867,11335,10.8,8.5,58.3,23.2,40,103,OK
NOWATA,Oklahoma,43145,52544,10322,15.9,5.2,53.9,11.5,40,105,OK
ROGERS,Oklahoma,65434,77519,91353,9.9,10.2,58.6,24.9,40,131,OK
SEQUOYAH,Oklahoma,40351,48918,41709,21.5,9.4,50.8,14.4,40,135,OK
ALFALFA,Oklahoma,61852,73389,5847,9.1,11.2,49.3,21.8,40,003,OK
WOODS,Oklahoma,54282,76990,9043,13.2,6.1,44.9,30.3,40,151,OK
CLEVELAND,Oklahoma,64016,77196,279274,12.0,9.7,48.6,33.4,40,027,OK
OKFUSKEE,Oklahoma,38411,46186,12067,26.3,7.8,46.8,11.6,40,107,OK
ATOKA,Oklahoma,39316,46875,13823,20.6,8.4,50.3,15.0,40,005,OK
UNION,Oregon,52171,63265,26337,13.9,10.0,51.9,24.5,41,061,OR
MARION,Oregon,59625,69928,339641,14.2,7.9,48.0,23.5,41,047,OR
DOUGLAS,Oregon,47267,56022,109114,14.7,13.8,52.8,17.3,41,019,OR
JEFFERSON,Oregon,53277,64413,23607,17.9,9.9,46.2,19.4,41,031,OR
POLK,Oregon,62691,76751,83037,12.6,8.9,52.2,31.0,41,053,OR
DESCHUTES,Oregon,67043,77395,186251,10.8,9.9,54.5,35.4,41,017,OR
LINN,Oregon,55893,66596,125048,13.3,11.2,51.6,19.3,41,043,OR
YAMHILL,Oregon,63902,75924,104831,12.1,9.5,51.8,26.9,41,071,OR
BAKER,Oregon,45998,58285,16019,12.4,14.7,56.2,23.7,41,001,OR
KLAMATH,Oregon,46491,54956,66921,19.5,13.1,50.4,20.0,41,035,OR
LINCOLN,Oregon,47882,57424,48547,16.3,13.3,50.4,24.9,41,041,OR
BENTON,Oregon,62077,85730,91107,19.1,6.9,44.7,54.1,41,003,OR
CROOK,Oregon,49006,63468,23011,13.5,13.9,56.0,19.8,41,013,OR
SHERMAN,Oregon,51071,63068,1642,13.4,13.1,50.5,17.3,41,055,OR
HARNEY,Oregon,40735,52556,7267,10.5,13.3,59.5,18.4,41,025,OR
MALHEUR,Oregon,43313,50152,30412,21.8,8.4,43.2,13.7,41,045,OR
WALLOWA,Oregon,51224,66150,7004,13.6,10.6,63.0,26.4,41,063,OR
WHEELER,Oregon,40926,46731,1415,14.0,14.1,59.9,14.9,41,069,OR
MORROW,Oregon,54269,61236,11303,14.5,11.1,60.7,9.0,41,049,OR
COOS,Oregon,45051,58730,63686,16.1,14.2,49.4,17.8,41,011,OR
